
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E0:DB:D1:E0:37:A4, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -59,       20,        2,   0.  0.  0.  0,  11, forrest 629, 
E2:DB:D1:E1:37:A7, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -59,       22,        2,   0.  0.  0.  0,  32, , 
E2:DB:D1:E1:37:A1, 2021-12-02 17:42:19, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, MGT, -58,       17,        1,   0.  0.  0.  0,  32, , 
E6:BF:FA:B9:23:8A, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -57,       13,        1,   0.  0.  0.  0,  12, , 
E6:BF:FA:B9:23:8E, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, MGT, -57,       17,        1,   0.  0.  0.  0,  32, , 
E6:BF:FA:B9:23:8C, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -57,       16,        1,   0.  0.  0.  0,  32, , 
E4:BF:FA:B8:23:89, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -57,       19,        8,   0.  0.  0.  0,   9, doge wifi, 
94:A6:7E:BA:0F:47, 2021-12-02 17:42:13, 2021-12-02 17:43:43, 11, 130, WPA2, CCMP, PSK, -46,      119,     1051,   0.  0.  0.  0,   9, NETGEAR46, 
72:32:B1:3D:E7:C1, 2021-12-02 17:42:13, 2021-12-02 17:43:43, 10, 195, WPA2, CCMP, PSK, -40,      166,        0,   0.  0.  0.  0,   0, , 
12:59:32:B7:37:91, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1,  65, WPA2, CCMP, PSK, -44,       21,        0,   0.  0.  0.  0,   0, , 
60:32:B1:3D:E7:C1, 2021-12-02 17:42:13, 2021-12-02 17:43:43, 10, 195, WPA2 WPA, CCMP TKIP, PSK, -45,      171,        0,   0.  0.  0.  0,  10, ur_a_snacc, 
BC:5B:D5:97:60:28, 2021-12-02 17:42:13, 2021-12-02 17:43:42,  1, 540, WPA2, CCMP, PSK, -43,       37,      914,   0.  0.  0.  0,  11, grubesguest, 
6C:CD:D6:FB:7C:F1, 2021-12-02 17:42:13, 2021-12-02 17:43:43, 10, 195, WPA2, CCMP, PSK, -16,       88,        1,   0.  0.  0.  0,  13, TwoBrokeGirls, 
00:25:00:FF:94:73, 2021-12-02 17:42:51, 2021-12-02 17:43:41, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:95:75:EC:AF:B3, 2021-12-02 17:43:42, 2021-12-02 17:43:42,  3,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:FF:C2:55:90:F1, 2021-12-02 17:42:25, 2021-12-02 17:42:25, -86,        1, (not associated) ,
5E:B5:54:BC:31:2C, 2021-12-02 17:42:16, 2021-12-02 17:42:16,  -1,        1, 08:A7:C0:40:2F:34,
9E:4D:7F:1F:C3:9E, 2021-12-02 17:42:18, 2021-12-02 17:42:18, -77,        1, (not associated) ,
A4:83:E7:2B:CF:C6, 2021-12-02 17:42:18, 2021-12-02 17:43:43, -79,        3, (not associated) ,M-36 Coffee Guest
7E:28:10:F1:BB:72, 2021-12-02 17:42:14, 2021-12-02 17:42:14, -87,        1, (not associated) ,MWireless
D8:BF:C0:E7:96:00, 2021-12-02 17:42:24, 2021-12-02 17:42:24, -89,        1, (not associated) ,moduletest
00:1B:7A:BF:A3:AE, 2021-12-02 17:42:19, 2021-12-02 17:42:19, -85,        1, (not associated) ,NETGEAR97
12:EC:19:3E:7E:9A, 2021-12-02 17:42:20, 2021-12-02 17:42:20, -79,        2, (not associated) ,
3E:30:0B:41:9F:51, 2021-12-02 17:42:21, 2021-12-02 17:42:21, -76,        2, (not associated) ,
5E:BC:5D:09:9F:03, 2021-12-02 17:42:19, 2021-12-02 17:42:19,  -1,        1, E4:BF:FA:B8:23:89,
D8:31:34:52:76:F0, 2021-12-02 17:43:40, 2021-12-02 17:43:40, -89,        1, 74:DA:88:A9:27:A3,
5E:AE:8F:C3:1D:1E, 2021-12-02 17:42:50, 2021-12-02 17:42:50, -88,        1, (not associated) ,
60:F8:1D:C4:24:96, 2021-12-02 17:42:56, 2021-12-02 17:42:56, -88,        1, (not associated) ,stefani's iphone
06:28:D3:DA:F9:54, 2021-12-02 17:43:21, 2021-12-02 17:43:21, -88,        2, (not associated) ,
A0:6A:44:68:84:5C, 2021-12-02 17:42:39, 2021-12-02 17:43:40, -87,        2, (not associated) ,fleish
12:F2:C3:B7:11:D9, 2021-12-02 17:43:26, 2021-12-02 17:43:26, -87,        1, (not associated) ,
18:3E:EF:E5:76:BC, 2021-12-02 17:42:59, 2021-12-02 17:42:59, -86,        2, 44:A5:6E:72:16:99,
90:CC:DF:AE:25:6D, 2021-12-02 17:43:18, 2021-12-02 17:43:18, -86,        1, (not associated) ,
48:A6:B8:1A:CF:66, 2021-12-02 17:43:37, 2021-12-02 17:43:37, -86,        1, 08:A7:C0:40:2F:34,
04:69:F8:8B:F5:B5, 2021-12-02 17:43:39, 2021-12-02 17:43:39, -86,        1, 74:DA:88:A9:27:A3,
48:A6:B8:F0:97:66, 2021-12-02 17:42:17, 2021-12-02 17:43:28, -85,        5, (not associated) ,LMMNJ,Oneonta
10:59:32:B7:50:81, 2021-12-02 17:42:50, 2021-12-02 17:43:18, -85,        2, 58:FB:96:3F:47:C8,
22:61:05:68:5A:8C, 2021-12-02 17:43:15, 2021-12-02 17:43:37, -84,        7, 00:31:92:DB:15:47,
4A:F7:45:EB:18:99, 2021-12-02 17:43:30, 2021-12-02 17:43:41, -84,        3, 00:25:00:FF:94:73,
EE:1E:84:3D:CA:AF, 2021-12-02 17:42:47, 2021-12-02 17:42:47, -83,        1, (not associated) ,
F8:FF:C2:3A:09:CD, 2021-12-02 17:43:06, 2021-12-02 17:43:06, -83,        2, 58:FB:96:3F:39:DC,
AA:84:E2:44:82:FC, 2021-12-02 17:43:41, 2021-12-02 17:43:41, -83,        1, (not associated) ,
94:BF:2D:88:91:54, 2021-12-02 17:42:23, 2021-12-02 17:43:17, -82,     7802, 6C:CD:D6:FB:7C:F1,
AC:AE:19:44:65:85, 2021-12-02 17:43:41, 2021-12-02 17:43:41, -82,        1, A8:70:5D:D9:CD:6A,
